wind dominant direction,frequency
1.0,4
2.0,5
3.0,5
4.0,2
5.0,3
6.0,4
7.0,8
8.0,12
9.0,26
10.0,8
11.0,4
12.0,1
13.0,3
14.0,2
15.0,5
